"Time","T0024","","T0024","","T0024","","T0024","","T0024",""
"and","10.00","","10.50","","400.00","","400.55","","400.56",""
"Date","Pioggia (mm)","","Pioggia (mm)","","Temp. aria (°C)","","Temp. aria (°C)","","Temp. aria (°C)",""
"","Total","Qual","Total","Qual","Mean","Qual","Min","Qual","Max","Qual"
00:00:00 01/01/2016,        46.2,      1,        46.2,      1,        -1.1,      1,       -11.7,      1,        15.0,    140,Sites:
00:00:00 01/02/2016,       209.2,      1,       204.9,      1,         0.0,      1,        -7.7,    140,        15.0,    140,T0024 - Passo Cereda Lat:46.195903 Long:11.915734 Elev:1322
00:00:00 01/03/2016,       111.2,      1,       115.5,      1,         1.3,      1,        -7.3,      1,        11.7,    140,
00:00:00 01/04/2016,        87.0,      1,        91.0,      1,         6.2,      1,        -3.6,      1,        14.6,      1,Variables:
00:00:00 01/05/2016,       208.8,      1,       198.1,      1,         8.5,      1,        -0.3,      1,        19.5,      1,10 - Pioggia (millimetri)
00:00:00 01/06/2016,        36.8,    140,        43.4,    140,        12.8,      1,         4.9,      1,        25.5,      1,400 - Temperatura aria (gradi Celsius)
00:00:00 01/07/2016,       119.8,    140,       112.3,    140,        15.8,      1,         5.5,      1,        23.9,      1,
00:00:00 01/08/2016,       126.6,      1,       134.2,      1,        14.8,      1,         4.6,      1,        23.2,      1,Qualities:
00:00:00 01/09/2016,       102.6,      1,       102.6,      1,        13.0,      1,         5.6,      1,        22.0,      1,1 - Dato buono
00:00:00 01/10/2016,       160.2,      1,       160.2,      1,         6.3,      1,        -2.2,      1,        16.3,      1,"140 - dato incerto, per analisi climatiche o malfunzionamento stazione"
00:00:00 01/11/2016,        96.4,      1,        96.4,      1,         2.3,      1,        -5.8,      1,         9.5,      1,"145 - da teletrasmissione, non validato"
00:00:00 01/12/2016,         0.0,      1,         0.0,      1,         2.5,      1,        -5.6,      1,        11.5,      1,151 - Dato mancante
00:00:00 01/01/2017,         6.4,      1,         5.8,      1,        -3.7,      1,       -14.0,      1,         7.8,    140,255 - No data
